  0.2266666572067E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2188333227133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2271666617833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2276666856100E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2281666709467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2286666562767E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2291666608533E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2296666846767E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2301666700100E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2306666553467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2311666599233E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2316666837467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2321666690767E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2326666544100E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2253333437400E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2331666589900E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2336666828100E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2341666681467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2346666534767E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2351666580533E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2356666818800E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2361666672167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2366666525467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2371666571233E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2376666809467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2381666662800E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2386666516167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2391666561933E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2323333308533E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2396666800167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2401666653467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2406666506800E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2411666552600E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2416666790800E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2421666644167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2426666497467E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2431666543233E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2436666781500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2441666634867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2446666488167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2451666533933E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2456666772167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2393333372167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2461666625500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2466666478867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2471666524633E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2476666762867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2481666616167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2486666661933E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2491666900167E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2496666753500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2501666606867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2506666652633E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2511666890867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2516666744200E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2521666597567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2526666643333E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2468333096633E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2531666881567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2536666734867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2541666588200E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2546666634000E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2551666872200E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2556666725567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2561666578867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2566666624633E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2571666862867E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2576666716200E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2581666569567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2586666615333E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2591666853567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2538333352633E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2596666706900E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2601666560267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2606666606033E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2611666844267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2616666697567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2621666550900E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2626666596700E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2631666834900E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2636666688267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2641666541567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2646666587333E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2651666825567E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2656666678900E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2608333416267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2661666532267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2666666578033E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2671666816267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2676666669600E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2681666522967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2686666568733E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2691666806967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2696666660267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2701666513600E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2706666559400E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2711666797600E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2716666650967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2721666504267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2726666550033E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2683333140733E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2731666788267E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2736666641600E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2741666494967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2746666540733E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2751666778967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2756666632300E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2761666485667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2766666531433E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2771666769667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2776666622967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2781666476300E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2786666522100E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2791666760300E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2796666613667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2758333250100E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2801666659433E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2806666897667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2811666750967E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2816666604300E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2821666650133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2826666888367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2831666741667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2836666595000E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2841666640800E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2846666879000E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2851666732367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2856666585667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2861666631433E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2866666869667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2871666723000E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2838333212800E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2876666576367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2881666622133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2886666860367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2891666713667E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2896666567000E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2901666612833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2906666851067E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2911666704367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2916666557700E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2921666603500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2926666841700E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2931666695067E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2936666548367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2941666594133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2946666832367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2918333175500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2951666685700E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2956666539067E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2961666584833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2933333312833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2938333166133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2943333404367E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2948333450133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2953333303500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2958333156833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2963333395067E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2968333440833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2973333294133E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2978333147500E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2983333385767E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2988333431533E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
  0.2993333284833E+02  0.5000000000000E+03  0.8000000000000E+01  0.1000000000000E-01  0.2500000000000E-01  0.3153600000000E+02
